      Language  Files    Code  Comment   Blank    Total
         Total  10459  952579   167321  169542  1265863
            Go   7958  697366   138059  112750   931033
      Markdown   1042   86174        0   30173   116347
        Python    227   64676    13438    8996    82409
           CSS    329   41933     3874    8466    53639
          HTML    490   19302      326    1839    21465
    JavaScript     92   16346     4722    1638    22464
         Shell    111    4993     1690     799     7336
             C     15    3774      890     710     5299
          Perl     28    3182      545     527     4205
          Ruby      8    2127      845     624     3393
          Lisp      4    1964      478     187     2536
          Java      5    1766      242     385     2345
      Assembly     85    1739       64     703     2482
           C++      2    1500      520     386     2371
          Make     27    1178      194     255     1621
       Haskell      5    1120       73     250     1411
        Scheme      2     901      447     239     1580
            ML      1     749      304     189     1213
          Rust      1     487       93      32      606
  CoffeeScript      2     320      154     166      630
           PHP      3     270      237     109      526
           Lua      1     167       51      34      250
        MATLAB      1     151        1      28      179
             R      1     133       36      16      185
        Erlang      1     104       33      32      169
           SQL     12     102        0       0      102
         Scala      3      31        2       5       37
           XML      2      16        0       0       16
        Thrift      1       8        3       4       14
