      Language  Files    Code  Comment   Blank    Total
         Total   8603  870001   159553  150100  1156950
            Go   6253  635915   133775   98267   851169
      Markdown   1020   85763        0   29997   115760
        Python    226   64669    13435    8993    82396
           CSS    255   23203      746    3880    27686
          HTML    460   18103      326    1758    20185
    JavaScript     80   15659     4376    1543    21366
         Shell    104    4935     1683     793     7265
             C     15    3774      890     710     5299
          Perl     28    3182      545     527     4205
          Ruby      8    2127      845     624     3393
          Lisp      4    1964      478     187     2536
          Java      5    1766      242     385     2345
      Assembly     85    1739       64     703     2482
           C++      2    1500      520     386     2371
          Make     22    1143      194     243     1574
       Haskell      5    1120       73     250     1411
        Scheme      2     901      447     239     1580
            ML      1     749      304     189     1213
          Rust      1     487       93      32      606
  CoffeeScript      2     320      154     166      630
           PHP      3     270      237     109      526
           Lua      1     167       51      34      250
        MATLAB      1     151        1      28      179
             R      1     133       36      16      185
        Erlang      1     104       33      32      169
           SQL     12     102        0       0      102
         Scala      3      31        2       5       37
           XML      2      16        0       0       16
        Thrift      1       8        3       4       14
